Model,Metric,Value
Meta-Llama-3.1-8B-Instruct-1shot-4bit,,
,Accuracy,0.1455
,Balanced_accuracy,0.2574
,Precision,0.3563
,Recall,0.1455
,F1,0.0924
Meta-Llama-3.1-8B-Instruct-2shot-4bit,,
,Accuracy,0.1485
,Balanced_accuracy,0.2396
,Precision,0.1942
,Recall,0.1485
,F1,0.1091
Meta-Llama-3.1-8B-Instruct-3shot-4bit,,
,Accuracy,0.2212
,Balanced_accuracy,0.3065
,Precision,0.2883
,Recall,0.2212
,F1,0.1169
